0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,1069611443,0,0,0,0,0
0,0,0,0,1,SSS,4,787889606,0,0,0,0,0
0,0,0,0,1,SSS,4,1152593948,0,0,0,0,0
0,0,0,0,1,SSS,4,889790423,0,0,0,0,0
0,0,0,0,1,SSS,4,138774654,0,0,0,0,0
0,0,0,0,1,SSS,4,166938783,0,0,0,0,0
0,0,0,0,1,SSS,4,372997516,0,0,0,0,0
0,0,0,0,1,SSS,4,1085442334,0,0,0,0,0
0,0,0,0,1,SSS,4,1166334829,0,0,0,0,0
0,0,0,0,1,SSS,4,765739359,0,0,0,0,0
8.00E-05,0.000171631,0.000130747,0.004801199,0.99481636,SSS,-1,936512747,0.005183595,0.015436854,0.033110482,0.025223138,0.926229525
0,0,0,0,1,SSS,4,896079602,0,0,0,0,0
0.000170051,0.000197125,0.000185717,0.004183267,0.9952638,SSS,-1,250237593,0.00473616,0.035904865,0.041621308,0.039212523,0.883261304
0,0,0,0,1,SSS,4,804713421,0,0,0,0,0
0,0,0,0,1,SSS,4,738386917,0,0,0,0,0
0,0,0,0,1,SSS,4,243824211,0,0,0,0,0
0,0,0,0,1,SSS,4,539320094,0,0,0,0,0
0,0,0,0,1,SSS,4,322956260,0,0,0,0,0
0,0,0,0,1,SSS,4,621512784,0,0,0,0,0
0,0,0,0,1,SSS,4,641253208,0,0,0,0,0
0,0,0,0,1,SSS,4,837986381,0,0,0,0,0
0,0,0,0,1,SSS,4,1157707647,0,0,0,0,0
0,0,0,0,1,SSS,4,364205816,0,0,0,0,0
0,0,0,0,1,SSS,4,961570421,0,0,0,0,0
0,0,0,0,1,SSS,4,690437375,0,0,0,0,0
0,0,0,0,1,SSS,4,176395795,0,0,0,0,0
1.28E-05,1.96E-05,3.28E-05,0.000154591,0.9997801,SSS,-1,905820738,0.000219844,0.058369927,0.089295975,0.149151229,0.703182869
0,0,0,0,1,SSS,4,106500787,0,0,0,0,0
0,0,0,0,1,SSS,4,68257972,0,0,0,0,0
0,0,0,0,1,SSS,4,920951293,0,0,0,0,0
0,0,0,0,1,SSS,4,265245147,0,0,0,0,0
0,0,0,0,1,SSS,4,1132590901,0,0,0,0,0
0,0,0,0,1,SSS,4,822163700,0,0,0,0,0
0,0,0,0,1,SSS,4,399356904,0,0,0,0,0
3.09E-05,7.39E-05,0.000143904,0.000265874,0.9994854,SSS,-1,196354014,0.000514564,0.059973816,0.143666099,0.279661251,0.516698834
0,0,0,0,1,SSS,4,46548046,0,0,0,0,0
0,0,0,0,1,SSS,4,495464047,0,0,0,0,0
0,0,0,0,1,SSS,4,440429121,0,0,0,0,0
0,0,0,0,1,SSS,4,445861952,0,0,0,0,0
0,0,0,0,1,SSS,4,539923295,0,0,0,0,0
0,0,0,0,1,SSS,4,1209579431,0,0,0,0,0
0,0,0,0,1,SSS,4,948464019,0,0,0,0,0
0,0,0,0,1,SSS,4,347228778,0,0,0,0,0
0,0,0,0,1,SSS,4,744787351,0,0,0,0,0
4.71E-05,4.77E-05,9.35E-05,0.001455949,0.9983557,SSS,-1,1183532066,0.001644264,0.028624398,0.029031667,0.056872366,0.88547157
0,0,0,0,1,SSS,4,298721860,0,0,0,0,0
0.000134291,0.000258285,0.000297022,0.01573234,0.9835781,SSS,-1,1231792344,0.016421937,0.008177508,0.015728023,0.018086916,0.958007554
0,0,0,0,1,SSS,4,147884678,0,0,0,0,0
0,0,0,0,1,SSS,4,738883150,0,0,0,0,0
0,0,0,0,1,SSS,4,594638990,0,0,0,0,0
0,0,0,0,1,SSS,4,761527516,0,0,0,0,0
0.030284656,0.000275515,0.0001304,0.16655728,0.80275214,SS,-1,1128416928,0.197247851,0.15353605,0.001396797,0.000661097,0.844406056
0.000269235,6.87E-05,2.77E-05,0.000692609,0.9989417,SSS,-1,909127902,0.001058248,0.254415515,0.06493515,0.026162743,0.654486592
0,0,0,0,1,SSS,4,1088044390,0,0,0,0,0
0,0,0,0,1,SSS,4,1012768835,0,0,0,0,0
0,0,0,0,1,SSS,4,892286028,0,0,0,0,0
0,0,0,0,1,SSS,4,490793450,0,0,0,0,0
0,0,0,0,1,SSS,4,880705593,0,0,0,0,0
0,0,0,0,1,SSS,4,706054648,0,0,0,0,0
0,0,0,0,1,SSS,4,520083375,0,0,0,0,0
0,0,0,0,1,SSS,4,1046117792,0,0,0,0,0
0,0,0,0,1,SSS,4,387626750,0,0,0,0,0
0,0,0,0,1,SSS,4,315718330,0,0,0,0,0
0,0,0,0,1,SSS,4,493825998,0,0,0,0,0
0,0,0,0,1,SSS,4,1015607937,0,0,0,0,0
0,0,0,0,1,SSS,4,46338318,0,0,0,0,0
0,0,0,0,1,SSS,4,747360950,0,0,0,0,0
2.93E-05,5.75E-05,0.000181013,0.000862144,0.9988701,SSS,-1,1053380546,0.001129927,0.025939988,0.050851809,0.160199292,0.763008912
0,0,0,0,1,SSS,4,862461974,0,0,0,0,0
0,0,0,0,1,SSS,4,985837386,0,0,0,0,0
0.004155033,0.00095993,0.001156392,0.004458009,0.98927057,SSS,-1,962107707,0.010729365,0.387258049,0.089467586,0.107778269,0.415496095
0,0,0,0,1,SSS,4,1083058866,0,0,0,0,0
0,0,0,0,1,SSS,4,36229364,0,0,0,0,0
6.26E-05,6.33E-05,7.69E-05,0.000988692,0.9988086,SSS,-1,505319984,0.001191437,0.05250292,0.05314005,0.064525765,0.829831264
0,0,0,0,1,SSS,4,221807574,0,0,0,0,0
0,0,0,0,1,SSS,4,932910618,0,0,0,0,0
0,0,0,0,1,SSS,4,1227921461,0,0,0,0,0
0,0,0,0,1,SSS,4,140344207,0,0,0,0,0
0,0,0,0,1,SSS,4,1189559458,0,0,0,0,0
0,0,0,0,1,SSS,4,708242681,0,0,0,0,0
0,0,0,0,1,SSS,4,227144260,0,0,0,0,0
9.59E-05,0.000118107,9.00E-05,0.001832824,0.99786323,SSS,-1,185424229,0.002136819,0.044857222,0.05527218,0.042136129,0.857734469
0,0,0,0,1,SSS,4,745166587,0,0,0,0,0
3.55E-05,0.000136106,3.53E-05,0.000887314,0.9989059,SSS,-1,40080574,0.001094143,0.032401715,0.124395072,0.032235744,0.81096747
0,0,0,0,1,SSS,4,987343094,0,0,0,0,0
0,0,0,0,1,SSS,4,884338794,0,0,0,0,0
0,0,0,0,1,SSS,4,81960778,0,0,0,0,0
0,0,0,0,1,SSS,4,199280424,0,0,0,0,0
0,0,0,0,1,SSS,4,980967400,0,0,0,0,0
3.74E-05,9.40E-05,4.37E-05,0.000660249,0.9991647,SSS,-1,341861089,0.00083537,0.044761408,0.112511927,0.052358994,0.790367671
0,0,0,0,1,SSS,4,459627321,0,0,0,0,0
0,0,0,0,1,SSS,4,45540546,0,0,0,0,0
0.000204349,8.01E-05,8.08E-05,0.005378082,0.9942567,SSS,-1,109730814,0.005743354,0.035580006,0.013944018,0.014075003,0.936400973
0,0,0,0,1,SSS,4,346549638,0,0,0,0,0
0,0,0,0,1,SSS,4,888140482,0,0,0,0,0
0,0,0,0,1,SSS,4,352811436,0,0,0,0,0
0,0,0,0,1,SSS,4,1148446302,0,0,0,0,0
0,0,0,0,1,SSS,4,796872568,0,0,0,0,0
0,0,0,0,1,SSS,4,669981135,0,0,0,0,0
0,0,0,0,1,SSS,4,12410250,0,0,0,0,0
0,0,0,0,1,SSS,4,1149649908,0,0,0,0,0
0,0,0,0,1,SSS,4,4948227,0,0,0,0,0
0,0,0,0,1,SSS,4,1057744841,0,0,0,0,0
0,0,0,0,1,SSS,4,144258549,0,0,0,0,0
0,0,0,0,1,SSS,4,603761273,0,0,0,0,0
0,0,0,0,1,SSS,4,1159602262,0,0,0,0,0
0,0,0,0,1,SSS,4,775644811,0,0,0,0,0
0,0,0,0,1,SSS,4,881227121,0,0,0,0,0
0,0,0,0,1,SSS,4,452039111,0,0,0,0,0
0,0,0,0,1,SSS,4,353169975,0,0,0,0,0
0,0,0,0,1,SSS,4,764681132,0,0,0,0,0
0,0,0,0,1,SSS,4,652230639,0,0,0,0,0
0,0,0,0,1,SSS,4,939065635,0,0,0,0,0
0,0,0,0,1,SSS,4,462986348,0,0,0,0,0
6.67E-05,4.49E-05,0.000116089,0.000432733,0.99933964,SSS,-1,639174114,0.000660375,0.101006933,0.06791783,0.175792366,0.655282872
0,0,0,0,1,SSS,4,372284900,0,0,0,0,0
0.000135374,6.61E-05,0.000168274,0.000463313,0.99916697,SSS,-1,1221257412,0.000833034,0.162507678,0.079315863,0.202001781,0.556174678
0,0,0,0,1,SSS,4,296106002,0,0,0,0,0
0,0,0,0,1,SSS,4,926213080,0,0,0,0,0
0,0,0,0,1,SSS,4,347319761,0,0,0,0,0
0,0,0,0,1,SSS,4,185734362,0,0,0,0,0
4.95E-05,4.49E-05,5.09E-05,0.002080488,0.9977742,SSS,-1,144004672,0.002225769,0.02224318,0.020161687,0.022867459,0.934727674
0,0,0,0,1,SSS,4,1153011951,0,0,0,0,0
0,0,0,0,1,SSS,4,766419467,0,0,0,0,0
0,0,0,0,1,SSS,4,416340843,0,0,0,0,0
0,0,0,0,1,SSS,4,730861408,0,0,0,0,0
0,0,0,0,1,SSS,4,219473096,0,0,0,0,0
0,0,0,0,1,SSS,4,427185843,0,0,0,0,0
0,0,0,0,1,SSS,4,513460142,0,0,0,0,0
0,0,0,0,1,SSS,4,81775757,0,0,0,0,0
0,0,0,0,1,SSS,4,545817893,0,0,0,0,0
6.58E-05,6.18E-05,0.000210177,0.000149987,0.9995123,SSS,-1,958632079,0.000487675,0.134829901,0.126637781,0.430977817,0.3075545
0.008794684,0.004101418,0.01139678,0.78177243,0.19393468,C,-1,1017356040,0.806065312,0.010910634,0.005088196,0.01413878,0.96986239
0,0,0,0,1,SSS,4,1090079579,0,0,0,0,0
2.67E-05,7.76E-05,0.000148567,0.000274491,0.99947256,SSS,-1,1231276480,0.000527411,0.050708371,0.147149789,0.281691817,0.520450023
0,0,0,0,1,SSS,4,466305580,0,0,0,0,0
0,0,0,0,1,SSS,4,1037858272,0,0,0,0,0
0,0,0,0,1,SSS,4,839339333,0,0,0,0,0
0,0,0,0,1,SSS,4,770157031,0,0,0,0,0
0,0,0,0,1,SSS,4,1026110274,0,0,0,0,0
0,0,0,0,1,SSS,4,372332159,0,0,0,0,0
6.13E-05,4.72E-05,9.80E-05,0.000140542,0.999653,SSS,-1,374030168,0.000347019,0.176715135,0.135966096,0.282321617,0.404997152
0,0,0,0,1,SSS,4,571149072,0,0,0,0,0
0,0,0,0,1,SSS,4,527903966,0,0,0,0,0
0,0,0,0,1,SSS,4,35836766,0,0,0,0,0
0,0,0,0,1,SSS,4,902760977,0,0,0,0,0
0,0,0,0,1,SSS,4,393360139,0,0,0,0,0
0,0,0,0,1,SSS,4,235928612,0,0,0,0,0
0,0,0,0,1,SSS,4,614565167,0,0,0,0,0
7.01E-05,5.77E-05,0.000109663,0.000153958,0.9996086,SSS,-1,577714254,0.000391417,0.179081131,0.147413952,0.280170771,0.393334146
0,0,0,0,1,SSS,4,1124063375,0,0,0,0,0
0,0,0,0,1,SSS,4,208707268,0,0,0,0,0
0,0,0,0,1,SSS,4,684472775,0,0,0,0,0
0,0,0,0,1,SSS,4,757705191,0,0,0,0,0
0,0,0,0,1,SSS,4,714224384,0,0,0,0,0
8.26E-05,0.000339674,0.000181795,0.002678543,0.9967174,SSS,-1,570487753,0.003282569,0.025150298,0.103477944,0.055381835,0.815989923
0,0,0,0,1,SSS,4,909231783,0,0,0,0,0
0,0,0,0,1,SSS,4,683429,0,0,0,0,0
0,0,0,0,1,SSS,4,313967587,0,0,0,0,0
0,0,0,0,1,SSS,4,155167588,0,0,0,0,0
0,0,0,0,1,SSS,4,1069596549,0,0,0,0,0
0,0,0,0,1,SSS,4,553211516,0,0,0,0,0
0,0,0,0,1,SSS,4,206460410,0,0,0,0,0
0,0,0,0,1,SSS,4,270970043,0,0,0,0,0
0,0,0,0,1,SSS,4,59928300,0,0,0,0,0
0.000169198,0.000215107,0.000352376,0.003697356,0.99556595,SSS,-1,237464068,0.004434036,0.038158971,0.0485126,0.079470681,0.833857748
0,0,0,0,1,SSS,4,608111670,0,0,0,0,0
0,0,0,0,1,SSS,4,281109352,0,0,0,0,0
0,0,0,0,1,SSS,4,263425191,0,0,0,0,0
0,0,0,0,1,SSS,4,255718743,0,0,0,0,0
0,0,0,0,1,SSS,4,68484619,0,0,0,0,0
0,0,0,0,1,SSS,4,1083769264,0,0,0,0,0
0,0,0,0,1,SSS,4,35603210,0,0,0,0,0
0,0,0,0,1,SSS,4,482536858,0,0,0,0,0
0,0,0,0,1,SSS,4,413237823,0,0,0,0,0
0,0,0,0,1,SSS,4,834223709,0,0,0,0,0
0,0,0,0,1,SSS,4,641147059,0,0,0,0,0
2.47E-05,5.67E-05,6.50E-05,0.000210072,0.99964345,SSS,-1,1133664791,0.000356538,0.069355553,0.159045878,0.182399008,0.58919956
0,0,0,0,1,SSS,4,629404286,0,0,0,0,0
0,0,0,0,1,SSS,4,200675095,0,0,0,0,0
0,0,0,0,1,SSS,4,330697551,0,0,0,0,0
0.002939146,0.00039029,0.000181924,0.023132317,0.97335637,SSS,-1,1217992259,0.026643677,0.110313061,0.014648508,0.006828033,0.868210399
0,0,0,0,1,SSS,4,1116097177,0,0,0,0,0
0,0,0,0,1,SSS,4,253461582,0,0,0,0,0
0,0,0,0,1,SSS,4,996090124,0,0,0,0,0
0,0,0,0,1,SSS,4,27506441,0,0,0,0,0
0,0,0,0,1,SSS,4,178322777,0,0,0,0,0
0,0,0,0,1,SSS,4,812563894,0,0,0,0,0
0,0,0,0,1,SSS,4,134483094,0,0,0,0,0
0,0,0,0,1,SSS,4,108173324,0,0,0,0,0
0,0,0,0,1,SSS,4,1023748234,0,0,0,0,0
0,0,0,0,1,SSS,4,872979588,0,0,0,0,0
0,0,0,0,1,SSS,4,679864767,0,0,0,0,0
0,0,0,0,1,SSS,4,499175307,0,0,0,0,0
0,0,0,0,1,SSS,4,408897556,0,0,0,0,0
0,0,0,0,1,SSS,4,264556571,0,0,0,0,0
0,0,0,0,1,SSS,4,522338802,0,0,0,0,0
0,0,0,0,1,SSS,4,831206428,0,0,0,0,0
0,0,0,0,1,SSS,4,1092114276,0,0,0,0,0
0,0,0,0,1,SSS,4,621892501,0,0,0,0,0
0,0,0,0,1,SSS,4,229927056,0,0,0,0,0
0,0,0,0,1,SSS,4,601385882,0,0,0,0,0
0,0,0,0,1,SSS,4,775666168,0,0,0,0,0
0,0,0,0,1,SSS,4,642362827,0,0,0,0,0
0,0,0,0,1,SSS,4,801775756,0,0,0,0,0
0,0,0,0,1,SSS,4,238637939,0,0,0,0,0
0,0,0,0,1,SSS,4,101946894,0,0,0,0,0
0,0,0,0,1,SSS,4,124887368,0,0,0,0,0
0,0,0,0,1,SSS,4,977868266,0,0,0,0,0
0,0,0,0,1,SSS,4,367432470,0,0,0,0,0
0,0,0,0,1,SSS,4,163170246,0,0,0,0,0
0,0,0,0,1,SSS,4,943947478,0,0,0,0,0
7.48E-05,4.06E-05,3.70E-05,0.001797958,0.9980496,SSS,-1,299441623,0.001950351,0.038336598,0.020809802,0.018990015,0.921863585
0,0,0,0,1,SSS,4,773881085,0,0,0,0,0
0,0,0,0,1,SSS,4,835703827,0,0,0,0,0
0,0,0,0,1,SSS,4,741254824,0,0,0,0,0
0,0,0,0,1,SSS,4,1017738397,0,0,0,0,0
0,0,0,0,1,SSS,4,185608597,0,0,0,0,0
0,0,0,0,1,SSS,4,510395724,0,0,0,0,0
0,0,0,0,1,SSS,4,777188275,0,0,0,0,0
0,0,0,0,1,SSS,4,608259190,0,0,0,0,0
0,0,0,0,1,SSS,4,921285826,0,0,0,0,0
0,0,0,0,1,SSS,4,329392251,0,0,0,0,0
0,0,0,0,1,SSS,4,270391539,0,0,0,0,0
0,0,0,0,1,SSS,4,550760871,0,0,0,0,0
4.41E-05,5.45E-05,2.87E-05,0.001144932,0.9987276,SSS,-1,1159770129,0.001272309,0.034687738,0.042870214,0.022557064,0.899884984
0,0,0,0,1,SSS,4,685698860,0,0,0,0,0
0,0,0,0,1,SSS,4,764540639,0,0,0,0,0
5.29E-05,5.59E-05,0.000106238,0.000149149,0.9996358,SSS,-1,249720312,0.000364162,0.145199936,0.153498068,0.291734074,0.409567922
0,0,0,0,1,SSS,4,69439730,0,0,0,0,0
0,0,0,0,1,SSS,4,356780487,0,0,0,0,0
0,0,0,0,1,SSS,4,154424793,0,0,0,0,0
0,0,0,0,1,SSS,4,26146631,0,0,0,0,0
0,0,0,0,1,SSS,4,146248451,0,0,0,0,0
0,0,0,0,1,SSS,4,240566492,0,0,0,0,0
0,0,0,0,1,SSS,4,1117908575,0,0,0,0,0
0,0,0,0,1,SSS,4,755187932,0,0,0,0,0
0,0,0,0,1,SSS,4,231196573,0,0,0,0,0
0,0,0,0,1,SSS,4,586892252,0,0,0,0,0
0,0,0,0,1,SSS,4,993131954,0,0,0,0,0
0,0,0,0,1,SSS,4,412544696,0,0,0,0,0
0,0,0,0,1,SSS,4,692614490,0,0,0,0,0
3.54E-05,5.32E-05,1.92E-05,0.000379486,0.9995127,SSS,-1,868753724,0.000487296,0.072548077,0.109203452,0.039490188,0.778758284
0,0,0,0,1,SSS,4,1121892305,0,0,0,0,0
0,0,0,0,1,SSS,4,409058800,0,0,0,0,0
0,0,0,0,1,SSS,4,706361057,0,0,0,0,0
3.52E-05,3.85E-05,3.21E-05,0.001776004,0.9981183,SSS,-1,678415722,0.001881735,0.018701007,0.020443168,0.017043933,0.943811892
0,0,0,0,1,SSS,4,1221940295,0,0,0,0,0
0,0,0,0,1,SSS,4,184448065,0,0,0,0,0
0,0,0,0,1,SSS,4,407507632,0,0,0,0,0
0,0,0,0,1,SSS,4,1108125138,0,0,0,0,0
0,0,0,0,1,SSS,4,125301595,0,0,0,0,0
0,0,0,0,1,SSS,4,386938737,0,0,0,0,0
6.99E-05,6.27E-05,3.09E-05,0.000774186,0.99906224,SSS,-1,690106356,0.000937748,0.074580167,0.066859724,0.032980622,0.825579487
0,0,0,0,1,SSS,4,663357749,0,0,0,0,0
0,0,0,0,1,SSS,4,543659628,0,0,0,0,0
0,0,0,0,1,SSS,4,1209446776,0,0,0,0,0
0,0,0,0,1,SSS,4,366080022,0,0,0,0,0
0,0,0,0,1,SSS,4,908199798,0,0,0,0,0
0,0,0,0,1,SSS,4,308806931,0,0,0,0,0
0,0,0,0,1,SSS,4,137860614,0,0,0,0,0
0,0,0,0,1,SSS,4,644144090,0,0,0,0,0
0,0,0,0,1,SSS,4,593534362,0,0,0,0,0
0,0,0,0,1,SSS,4,38633188,0,0,0,0,0
0,0,0,0,1,SSS,4,828046688,0,0,0,0,0
0,0,0,0,1,SSS,4,499144172,0,0,0,0,0
0,0,0,0,1,SSS,4,248467027,0,0,0,0,0
0,0,0,0,1,SSS,4,509255509,0,0,0,0,0
0,0,0,0,1,SSS,4,175136009,0,0,0,0,0
0,0,0,0,1,SSS,4,612672018,0,0,0,0,0
0,0,0,0,1,SSS,4,657035636,0,0,0,0,0
0.000131848,0.000389888,0.000111666,0.002599538,0.99676704,SSS,-1,1225086718,0.00323294,0.040782799,0.120598508,0.034540092,0.8040786
0,0,0,0,1,SSS,4,279368671,0,0,0,0,0
0,0,0,0,1,SSS,4,117315094,0,0,0,0,0
0,0,0,0,1,SSS,4,398813512,0,0,0,0,0
0,0,0,0,1,SSS,4,509942549,0,0,0,0,0
0,0,0,0,1,SSS,4,695722354,0,0,0,0,0
0,0,0,0,1,SSS,4,1199159055,0,0,0,0,0
0,0,0,0,1,SSS,4,722804585,0,0,0,0,0
0,0,0,0,1,SSS,4,757315584,0,0,0,0,0
0,0,0,0,1,SSS,4,347076815,0,0,0,0,0
0,0,0,0,1,SSS,4,747008790,0,0,0,0,0
0,0,0,0,1,SSS,4,327162510,0,0,0,0,0
0,0,0,0,1,SSS,4,285088728,0,0,0,0,0
0,0,0,0,1,SSS,4,740418171,0,0,0,0,0
0,0,0,0,1,SSS,4,177996696,0,0,0,0,0
4.61E-05,9.49E-05,5.40E-05,0.002684293,0.9971206,SSS,-1,443748034,0.002879388,0.016016495,0.032972083,0.018767032,0.93224439
0,0,0,0,1,SSS,4,219188609,0,0,0,0,0
5.28E-05,7.25E-05,5.25E-05,0.000929904,0.99889237,SSS,-1,1166467164,0.001107612,0.047664154,0.065413639,0.047364362,0.839557845
2.33E-05,9.06E-05,0.000176281,0.000454004,0.99925584,SSS,-1,24000885,0.000744134,0.031300262,0.121695889,0.236893917,0.610109932
0,0,0,0,1,SSS,4,1200718523,0,0,0,0,0
0,0,0,0,1,SSS,4,105365710,0,0,0,0,0
0,0,0,0,1,SSS,4,995477264,0,0,0,0,0
0,0,0,0,1,SSS,4,543977276,0,0,0,0,0
0,0,0,0,1,SSS,4,971866103,0,0,0,0,0
0,0,0,0,1,SSS,4,628606825,0,0,0,0,0
0,0,0,0,1,SSS,4,263802195,0,0,0,0,0
0,0,0,0,1,SSS,4,396717420,0,0,0,0,0
0,0,0,0,1,SSS,4,71026716,0,0,0,0,0
0,0,0,0,1,SSS,4,53395006,0,0,0,0,0
0,0,0,0,1,SSS,4,1099542363,0,0,0,0,0
0,0,0,0,1,SSS,4,138710962,0,0,0,0,0
0,0,0,0,1,SSS,4,78563067,0,0,0,0,0
0,0,0,0,1,SSS,4,864245519,0,0,0,0,0
0.000199691,0.000112018,0.000175572,0.001457164,0.9980556,SSS,-1,1103607126,0.001944445,0.102698259,0.057609272,0.090294177,0.749398291
0,0,0,0,1,SSS,4,292547515,0,0,0,0,0
0,0,0,0,1,SSS,4,909062897,0,0,0,0,0
2.20E-05,3.71E-05,4.06E-05,0.000888983,0.99901116,SSS,-1,1210136040,0.000988775,0.022298997,0.03752658,0.041100074,0.899074349
0,0,0,0,1,SSS,4,356830620,0,0,0,0,0
0,0,0,0,1,SSS,4,700000217,0,0,0,0,0
0,0,0,0,1,SSS,4,1064091790,0,0,0,0,0
0,0,0,0,1,SSS,4,579921106,0,0,0,0,0
0,0,0,0,1,SSS,4,1105911359,0,0,0,0,0
0,0,0,0,1,SSS,4,872991105,0,0,0,0,0
0,0,0,0,1,SSS,4,395860760,0,0,0,0,0
0,0,0,0,1,SSS,4,114150522,0,0,0,0,0
0,0,0,0,1,SSS,4,622829108,0,0,0,0,0
0,0,0,0,1,SSS,4,20263267,0,0,0,0,0
0,0,0,0,1,SSS,4,286228958,0,0,0,0,0
0,0,0,0,1,SSS,4,227781011,0,0,0,0,0
0,0,0,0,1,SSS,4,1145444164,0,0,0,0,0
0,0,0,0,1,SSS,4,945532568,0,0,0,0,0
0,0,0,0,1,SSS,4,418512274,0,0,0,0,0
0,0,0,0,1,SSS,4,418673932,0,0,0,0,0
0,0,0,0,1,SSS,4,688037490,0,0,0,0,0
0,0,0,0,1,SSS,4,973813865,0,0,0,0,0
0,0,0,0,1,SSS,4,703708216,0,0,0,0,0
0,0,0,0,1,SSS,4,657401988,0,0,0,0,0
0,0,0,0,1,SSS,4,649086776,0,0,0,0,0
0,0,0,0,1,SSS,4,1172790492,0,0,0,0,0
0,0,0,0,1,SSS,4,409411954,0,0,0,0,0
0,0,0,0,1,SSS,4,1070563978,0,0,0,0,0
0,0,0,0,1,SSS,4,17350114,0,0,0,0,0
0,0,0,0,1,SSS,4,228365417,0,0,0,0,0
0,0,0,0,1,SSS,4,77933733,0,0,0,0,0
0,0,0,0,1,SSS,4,1013069753,0,0,0,0,0
0,0,0,0,1,SSS,4,1182624558,0,0,0,0,0
0,0,0,0,1,SSS,4,17078701,0,0,0,0,0
0,0,0,0,1,SSS,4,1177822932,0,0,0,0,0
0,0,0,0,1,SSS,4,1130106267,0,0,0,0,0
0,0,0,0,1,SSS,4,713899048,0,0,0,0,0
0,0,0,0,1,SSS,4,1212160802,0,0,0,0,0
0,0,0,0,1,SSS,4,692414917,0,0,0,0,0
0,0,0,0,1,SSS,4,89906751,0,0,0,0,0
0,0,0,0,1,SSS,4,37350215,0,0,0,0,0
0,0,0,0,1,SSS,4,1187751994,0,0,0,0,0
0,0,0,0,1,SSS,4,1014184750,0,0,0,0,0
0,0,0,0,1,SSS,4,1214405108,0,0,0,0,0
0,0,0,0,1,SSS,4,137961071,0,0,0,0,0
0,0,0,0,1,SSS,4,412984339,0,0,0,0,0
0,0,0,0,1,SSS,4,364128690,0,0,0,0,0
0,0,0,0,1,SSS,4,1087006763,0,0,0,0,0
0,0,0,0,1,SSS,4,419002190,0,0,0,0,0
0.000465342,0.000262118,0.000184726,0.010065706,0.98902214,SSS,-1,422330667,0.010977892,0.042389057,0.023876909,0.016827067,0.916906968
0,0,0,0,1,SSS,4,920006264,0,0,0,0,0
0,0,0,0,1,SSS,4,1102637895,0,0,0,0,0
0,0,0,0,1,SSS,4,1129044000,0,0,0,0,0
0,0,0,0,1,SSS,4,149818750,0,0,0,0,0
0,0,0,0,1,SSS,4,739436117,0,0,0,0,0
0,0,0,0,1,SSS,4,339556589,0,0,0,0,0
0,0,0,0,1,SSS,4,792909161,0,0,0,0,0
0,0,0,0,1,SSS,4,345995181,0,0,0,0,0
0,0,0,0,1,SSS,4,719763169,0,0,0,0,0
0,0,0,0,1,SSS,4,323996898,0,0,0,0,0
0,0,0,0,1,SSS,4,611305910,0,0,0,0,0
0,0,0,0,1,SSS,4,63194206,0,0,0,0,0
0,0,0,0,1,SSS,4,67693652,0,0,0,0,0
0,0,0,0,1,SSS,4,777178002,0,0,0,0,0
0,0,0,0,1,SSS,4,784581558,0,0,0,0,0
0,0,0,0,1,SSS,4,286475128,0,0,0,0,0
0,0,0,0,1,SSS,4,41426715,0,0,0,0,0
0,0,0,0,1,SSS,4,774253861,0,0,0,0,0
0,0,0,0,1,SSS,4,85115270,0,0,0,0,0
0,0,0,0,1,SSS,4,73417722,0,0,0,0,0
0,0,0,0,1,SSS,4,684288825,0,0,0,0,0
9.36E-05,0.000118869,0.000186309,0.001546278,0.998055,SSS,-1,701118505,0.001945017,0.048103106,0.061114406,0.095788056,0.794994431
0,0,0,0,1,SSS,4,857977061,0,0,0,0,0
0.001011944,0.000984438,0.002735497,0.015847456,0.9794207,SSS,-1,712859519,0.020579335,0.049172838,0.04783622,0.132924461,0.770066481
4.31E-05,0.000139656,6.17E-05,0.001645698,0.9981098,SSS,-1,1054394539,0.001890148,0.02278547,0.07388648,0.032656547,0.870671503
0,0,0,0,1,SSS,4,128197124,0,0,0,0,0
0,0,0,0,1,SSS,4,993511324,0,0,0,0,0
0,0,0,0,1,SSS,4,874133343,0,0,0,0,0
0,0,0,0,1,SSS,4,555945660,0,0,0,0,0
0,0,0,0,1,SSS,4,646720015,0,0,0,0,0
0,0,0,0,1,SSS,4,388411914,0,0,0,0,0
0,0,0,0,1,SSS,4,137598294,0,0,0,0,0
0,0,0,0,1,SSS,4,1008268955,0,0,0,0,0
0,0,0,0,1,SSS,4,237377692,0,0,0,0,0
0,0,0,0,1,SSS,4,898585040,0,0,0,0,0
0,0,0,0,1,SSS,4,738963419,0,0,0,0,0
0,0,0,0,1,SSS,4,828665502,0,0,0,0,0
0,0,0,0,1,SSS,4,1055516780,0,0,0,0,0
0,0,0,0,1,SSS,4,1209273445,0,0,0,0,0
0,0,0,0,1,SSS,4,143723109,0,0,0,0,0
8.54E-05,7.19E-05,8.39E-05,0.001266257,0.9984925,SSS,-1,951570127,0.00150753,0.056664615,0.047713931,0.055666432,0.839955022
0,0,0,0,1,SSS,4,1162053525,0,0,0,0,0
0,0,0,0,1,SSS,4,429853528,0,0,0,0,0
0,0,0,0,1,SSS,4,1096780853,0,0,0,0,0
0,0,0,0,1,SSS,4,224973668,0,0,0,0,0
